,datetime,nSessions,TotPowerEqBin,delayAgg
9233,2020-04-06 05:15:00-07:00,0,0.0,0.0
9234,2020-04-06 05:30:00-07:00,0,0.0,0.0
9235,2020-04-06 05:45:00-07:00,1,3.585257461594775,0.0
9236,2020-04-06 06:00:00-07:00,1,3.585257461594775,0.0
9237,2020-04-06 06:15:00-07:00,1,3.585257461594775,0.0
9238,2020-04-06 06:30:00-07:00,1,3.585257461594775,0.0
9239,2020-04-06 06:45:00-07:00,1,3.585257461594775,0.0
9240,2020-04-06 07:00:00-07:00,1,3.585257461594775,0.0
9241,2020-04-06 07:15:00-07:00,2,6.042626780757361,0.0
9242,2020-04-06 07:30:00-07:00,1,2.457369319162586,0.0
9243,2020-04-06 07:45:00-07:00,1,2.457369319162586,0.0
9244,2020-04-06 08:00:00-07:00,1,2.457369319162586,0.0
9245,2020-04-06 08:15:00-07:00,0,0.0,0.0
9246,2020-04-06 08:30:00-07:00,0,0.0,0.0
9247,2020-04-06 08:45:00-07:00,0,0.0,0.0
9248,2020-04-06 09:00:00-07:00,0,0.0,0.0
9249,2020-04-06 09:15:00-07:00,0,0.0,0.0
9250,2020-04-06 09:30:00-07:00,0,0.0,0.0
9251,2020-04-06 09:45:00-07:00,0,0.0,0.0
9252,2020-04-06 10:00:00-07:00,0,0.0,0.0
9253,2020-04-06 10:15:00-07:00,0,0.0,0.0
9254,2020-04-06 10:30:00-07:00,0,0.0,0.0
9255,2020-04-06 10:45:00-07:00,0,0.0,0.0
9256,2020-04-06 11:00:00-07:00,0,0.0,0.0
9257,2020-04-06 11:15:00-07:00,0,0.0,0.0
9258,2020-04-06 11:30:00-07:00,0,0.0,0.0
9259,2020-04-06 11:45:00-07:00,0,0.0,0.0
9260,2020-04-06 12:00:00-07:00,0,0.0,0.0
9261,2020-04-06 12:15:00-07:00,0,0.0,0.0
9262,2020-04-06 12:30:00-07:00,0,0.0,0.0
9263,2020-04-06 12:45:00-07:00,0,0.0,0.0
9264,2020-04-06 13:00:00-07:00,1,10.702746224875504,0.0
9265,2020-04-06 13:15:00-07:00,1,10.702746224875504,0.0
9266,2020-04-06 13:30:00-07:00,1,10.702746224875504,0.0
9267,2020-04-06 13:45:00-07:00,1,10.702746224875504,0.0
9268,2020-04-06 14:00:00-07:00,1,10.702746224875504,0.0
9269,2020-04-06 14:15:00-07:00,1,10.702746224875504,0.0
9270,2020-04-06 14:30:00-07:00,1,10.702746224875504,0.0
9271,2020-04-06 14:45:00-07:00,1,10.702746224875504,0.0
9272,2020-04-06 15:00:00-07:00,2,14.67810256491778,0.0
9273,2020-04-06 15:15:00-07:00,2,14.67810256491778,0.0
9274,2020-04-06 15:30:00-07:00,4,18.711636382607978,0.0
9275,2020-04-06 15:45:00-07:00,6,22.99330106482111,0.0
9276,2020-04-06 16:00:00-07:00,7,24.600037259581566,0.0
9277,2020-04-06 16:15:00-07:00,9,27.392525338835558,0.0
9278,2020-04-06 16:30:00-07:00,9,32.00811830299955,0.0
9279,2020-04-06 16:45:00-07:00,11,37.74161056470655,0.0
9280,2020-04-06 17:00:00-07:00,15,38.319459162533455,0.0
9281,2020-04-06 17:15:00-07:00,19,50.067162874301296,0.0
9282,2020-04-06 17:30:00-07:00,23,59.35681189114426,0.0
9283,2020-04-06 17:45:00-07:00,26,66.85658391533296,0.0
9284,2020-04-06 18:00:00-07:00,25,58.265634611126686,0.0
9285,2020-04-06 18:15:00-07:00,27,61.165448982369014,0.0
9286,2020-04-06 18:30:00-07:00,29,66.75237401884361,0.0
9287,2020-04-06 18:45:00-07:00,30,68.96487653135821,0.25
9288,2020-04-06 19:00:00-07:00,30,72.62627461489951,0.0
9289,2020-04-06 19:15:00-07:00,29,68.89287881251583,0.0
9290,2020-04-06 19:30:00-07:00,29,68.89287881251583,0.0
9291,2020-04-06 19:45:00-07:00,29,72.2112307065716,0.0
9292,2020-04-06 20:00:00-07:00,30,74.92123879163303,0.0
9293,2020-04-06 20:15:00-07:00,30,74.92123879163303,0.5
9294,2020-04-06 20:30:00-07:00,29,69.1375273648387,0.0
9295,2020-04-06 20:45:00-07:00,28,65.84843684812874,0.0
9296,2020-04-06 21:00:00-07:00,26,56.92354021638753,0.0
9297,2020-04-06 21:15:00-07:00,26,56.92354021638753,0.0
9298,2020-04-06 21:30:00-07:00,24,49.64657111772591,0.0
9299,2020-04-06 21:45:00-07:00,23,46.77378117677697,0.0
9300,2020-04-06 22:00:00-07:00,21,42.18676477098646,0.0
9301,2020-04-06 22:15:00-07:00,22,50.767331118267506,0.0
9302,2020-04-06 22:30:00-07:00,20,45.72648905078496,0.0
9303,2020-04-06 22:45:00-07:00,20,47.10870278045333,0.0
9304,2020-04-06 23:00:00-07:00,16,38.617825189824245,0.0
9305,2020-04-06 23:15:00-07:00,16,38.617825189824245,0.0
9306,2020-04-06 23:30:00-07:00,15,37.29575622876401,0.0
9307,2020-04-06 23:45:00-07:00,15,36.32174070410523,0.0
9308,2020-04-07 00:00:00-07:00,15,36.32174070410523,0.0
9309,2020-04-07 00:15:00-07:00,13,29.036153741142265,0.0
9310,2020-04-07 00:30:00-07:00,12,23.240237754240002,0.0
9311,2020-04-07 00:45:00-07:00,10,19.40674467951934,0.0
9312,2020-04-07 01:00:00-07:00,11,22.192391297607163,0.0
9313,2020-04-07 01:15:00-07:00,12,22.394596664372997,0.0
9314,2020-04-07 01:30:00-07:00,11,20.54106743028209,0.0
9315,2020-04-07 01:45:00-07:00,11,20.54106743028209,0.0
9316,2020-04-07 02:00:00-07:00,9,14.930224324444085,0.0
9317,2020-04-07 02:15:00-07:00,7,12.843264821065993,0.0
9318,2020-04-07 02:30:00-07:00,7,12.843264821065993,0.0
9319,2020-04-07 02:45:00-07:00,7,13.617350824051805,0.0
9320,2020-04-07 03:00:00-07:00,7,13.801013046561092,0.0
9321,2020-04-07 03:15:00-07:00,7,13.801013046561092,0.0
9322,2020-04-07 03:30:00-07:00,4,8.950510801364818,0.0
9323,2020-04-07 03:45:00-07:00,4,8.950510801364818,0.0
9324,2020-04-07 04:00:00-07:00,4,8.051270085903312,0.0
9325,2020-04-07 04:15:00-07:00,4,9.613324807904979,0.0
9326,2020-04-07 04:30:00-07:00,4,9.613324807904979,0.0
9327,2020-04-07 04:45:00-07:00,3,8.236797111279563,0.0
9328,2020-04-07 05:00:00-07:00,2,5.20981310808096,0.0
9329,2020-04-07 05:15:00-07:00,1,2.969308840597111,0.0
9330,2020-04-07 05:30:00-07:00,1,5.307210711283672,0.0
9331,2020-04-07 05:45:00-07:00,1,5.307210711283672,0.0
9332,2020-04-07 06:00:00-07:00,1,5.307210711283672,0.0
9333,2020-04-07 06:15:00-07:00,1,5.307210711283672,0.0
9334,2020-04-07 06:30:00-07:00,1,5.307210711283672,0.0
9335,2020-04-07 06:45:00-07:00,1,5.307210711283672,0.0
9336,2020-04-07 07:00:00-07:00,1,5.307210711283672,0.0
9337,2020-04-07 07:15:00-07:00,1,5.307210711283672,0.0
9338,2020-04-07 07:30:00-07:00,0,0.0,0.0
9339,2020-04-07 07:45:00-07:00,0,0.0,0.0
9340,2020-04-07 08:00:00-07:00,0,0.0,0.0
9341,2020-04-07 08:15:00-07:00,0,0.0,0.0
9342,2020-04-07 08:30:00-07:00,0,0.0,0.0
9343,2020-04-07 08:45:00-07:00,0,0.0,0.0
9344,2020-04-07 09:00:00-07:00,0,0.0,0.0
9345,2020-04-07 09:15:00-07:00,0,0.0,0.0
9346,2020-04-07 09:30:00-07:00,0,0.0,0.0
9347,2020-04-07 09:45:00-07:00,0,0.0,0.0
9348,2020-04-07 10:00:00-07:00,0,0.0,0.0
9349,2020-04-07 10:15:00-07:00,0,0.0,0.0
9350,2020-04-07 10:30:00-07:00,0,0.0,0.0
9351,2020-04-07 10:45:00-07:00,0,0.0,0.0
9352,2020-04-07 11:00:00-07:00,0,0.0,0.0
9353,2020-04-07 11:15:00-07:00,0,0.0,0.0
9354,2020-04-07 11:30:00-07:00,0,0.0,0.0
9355,2020-04-07 11:45:00-07:00,0,0.0,0.0
9356,2020-04-07 12:00:00-07:00,0,0.0,0.0
9357,2020-04-07 12:15:00-07:00,0,0.0,0.0
9358,2020-04-07 12:30:00-07:00,0,0.0,0.0
9359,2020-04-07 12:45:00-07:00,0,0.0,0.0
9360,2020-04-07 13:00:00-07:00,0,0.0,0.0
9361,2020-04-07 13:15:00-07:00,0,0.0,0.0
9362,2020-04-07 13:30:00-07:00,0,0.0,0.0
9363,2020-04-07 13:45:00-07:00,0,0.0,0.0
9364,2020-04-07 14:00:00-07:00,2,13.307361982557232,0.0
9365,2020-04-07 14:15:00-07:00,2,13.307361982557232,0.0
9366,2020-04-07 14:30:00-07:00,1,4.388908415478001,0.0
9367,2020-04-07 14:45:00-07:00,1,4.388908415478001,0.0
9368,2020-04-07 15:00:00-07:00,1,4.388908415478001,0.0
9369,2020-04-07 15:15:00-07:00,1,4.388908415478001,0.0
9370,2020-04-07 15:30:00-07:00,1,4.020189629559623,0.0
9371,2020-04-07 15:45:00-07:00,1,4.020189629559623,0.0
9372,2020-04-07 16:00:00-07:00,2,5.351195853560652,0.0
9373,2020-04-07 16:15:00-07:00,3,6.962937454505983,0.0
9374,2020-04-07 16:30:00-07:00,7,16.803264494310447,0.0
9375,2020-04-07 16:45:00-07:00,12,26.941916267407386,0.0
9376,2020-04-07 17:00:00-07:00,13,26.99480601875704,0.0
9377,2020-04-07 17:15:00-07:00,17,35.35991047650249,0.0
9378,2020-04-07 17:30:00-07:00,22,47.33508405786343,0.0
9379,2020-04-07 17:45:00-07:00,30,71.76137574004632,0.0
9380,2020-04-07 18:00:00-07:00,30,71.45855782911633,0.25
9381,2020-04-07 18:15:00-07:00,30,71.45855782911633,0.5
9382,2020-04-07 18:30:00-07:00,30,71.45855782911633,1.5
9383,2020-04-07 18:45:00-07:00,30,70.5319223019624,1.25
9384,2020-04-07 19:00:00-07:00,30,70.5319223019624,1.25
9385,2020-04-07 19:15:00-07:00,30,69.7021341936096,1.25
9386,2020-04-07 19:30:00-07:00,30,69.7021341936096,1.25
9387,2020-04-07 19:45:00-07:00,30,69.7021341936096,1.5
9388,2020-04-07 20:00:00-07:00,30,69.6629346131661,2.5
9389,2020-04-07 20:15:00-07:00,30,66.9715551597218,2.0
9390,2020-04-07 20:30:00-07:00,30,65.00609174436582,2.0
9391,2020-04-07 20:45:00-07:00,30,76.3100705578648,1.75
9392,2020-04-07 21:00:00-07:00,30,76.3100705578648,2.0
9393,2020-04-07 21:15:00-07:00,30,76.3100705578648,2.25
9394,2020-04-07 21:30:00-07:00,30,84.27730031651924,2.0
9395,2020-04-07 21:45:00-07:00,30,86.97928294700384,2.5
9396,2020-04-07 22:00:00-07:00,30,86.97928294700384,3.0
9397,2020-04-07 22:15:00-07:00,30,90.32591897842329,2.5
9398,2020-04-07 22:30:00-07:00,30,90.32591897842329,3.0
9399,2020-04-07 22:45:00-07:00,30,87.2160615206663,2.25
9400,2020-04-07 23:00:00-07:00,30,80.88591632591755,1.75
9401,2020-04-07 23:15:00-07:00,30,78.15638627211746,1.25
9402,2020-04-07 23:30:00-07:00,30,78.15638627211746,1.5
9403,2020-04-07 23:45:00-07:00,30,81.70589959125043,2.0
9404,2020-04-08 00:00:00-07:00,30,82.35908777847399,1.75
9405,2020-04-08 00:15:00-07:00,30,87.27039734443366,1.5
9406,2020-04-08 00:30:00-07:00,30,83.94021779312801,1.0
9407,2020-04-08 00:45:00-07:00,30,85.4039602596444,0.5
9408,2020-04-08 01:00:00-07:00,30,87.6615091573993,0.25
9409,2020-04-08 01:15:00-07:00,30,83.51938801409297,0.25
9410,2020-04-08 01:30:00-07:00,29,91.0540959813962,0.0
9411,2020-04-08 01:45:00-07:00,28,88.14554978658806,0.0
9412,2020-04-08 02:00:00-07:00,25,81.64573065433878,0.0
9413,2020-04-08 02:15:00-07:00,24,76.57478481648513,0.0
9414,2020-04-08 02:30:00-07:00,23,70.77113530788131,0.0
9415,2020-04-08 02:45:00-07:00,23,72.19816652467574,0.0
9416,2020-04-08 03:00:00-07:00,23,74.51880259543961,0.0
9417,2020-04-08 03:15:00-07:00,19,62.36782327759101,0.0
9418,2020-04-08 03:30:00-07:00,15,37.035895129123006,0.0
9419,2020-04-08 03:45:00-07:00,14,34.670401389659794,0.0
9420,2020-04-08 04:00:00-07:00,13,26.026660261375504,0.0
9421,2020-04-08 04:15:00-07:00,11,22.51936732020865,0.0
9422,2020-04-08 04:30:00-07:00,11,22.51936732020865,0.0
9423,2020-04-08 04:45:00-07:00,11,22.51936732020865,0.0
9424,2020-04-08 05:00:00-07:00,10,19.988055376032612,0.0
9425,2020-04-08 05:15:00-07:00,10,35.77187793001742,0.0
9426,2020-04-08 05:30:00-07:00,9,34.285618278085074,0.0
9427,2020-04-08 05:45:00-07:00,8,30.409152576652776,0.0
9428,2020-04-08 06:00:00-07:00,7,27.418600957166102,0.0
9429,2020-04-08 06:15:00-07:00,7,27.418600957166102,0.0
9430,2020-04-08 06:30:00-07:00,7,27.418600957166102,0.0
9431,2020-04-08 06:45:00-07:00,7,27.418600957166102,0.0
9432,2020-04-08 07:00:00-07:00,6,8.8115215522884,0.0
9433,2020-04-08 07:15:00-07:00,6,8.8115215522884,0.0
9434,2020-04-08 07:30:00-07:00,5,7.88640361481602,0.0
9435,2020-04-08 07:45:00-07:00,5,7.88640361481602,0.0
9436,2020-04-08 08:00:00-07:00,4,4.394428139164782,0.0
9437,2020-04-08 08:15:00-07:00,4,4.394428139164782,0.0
9438,2020-04-08 08:30:00-07:00,4,4.394428139164782,0.0
9439,2020-04-08 08:45:00-07:00,4,4.394428139164782,0.0
9440,2020-04-08 09:00:00-07:00,3,2.990181172455938,0.0
9441,2020-04-08 09:15:00-07:00,3,2.990181172455938,0.0
9442,2020-04-08 09:30:00-07:00,3,2.990181172455938,0.0
9443,2020-04-08 09:45:00-07:00,3,2.990181172455938,0.0
9444,2020-04-08 10:00:00-07:00,3,2.990181172455938,0.0
9445,2020-04-08 10:15:00-07:00,3,2.990181172455938,0.0
9446,2020-04-08 10:30:00-07:00,2,2.1586678210513313,0.0
9447,2020-04-08 10:45:00-07:00,2,2.1586678210513313,0.0
9448,2020-04-08 11:00:00-07:00,1,1.4915716204454466,0.0
9449,2020-04-08 11:15:00-07:00,1,1.4915716204454466,0.0
9450,2020-04-08 11:30:00-07:00,1,1.4915716204454466,0.0
9451,2020-04-08 11:45:00-07:00,1,1.4915716204454466,0.0
9452,2020-04-08 12:00:00-07:00,1,1.4915716204454466,0.0
9453,2020-04-08 12:15:00-07:00,1,1.4915716204454466,0.0
9454,2020-04-08 12:30:00-07:00,1,1.4915716204454466,0.0
9455,2020-04-08 12:45:00-07:00,1,1.4915716204454466,0.0
9456,2020-04-08 13:00:00-07:00,1,1.4915716204454466,0.0
9457,2020-04-08 13:15:00-07:00,2,5.782913217429364,0.0
9458,2020-04-08 13:30:00-07:00,2,5.782913217429364,0.0
9459,2020-04-08 13:45:00-07:00,3,7.569173080068853,0.0
9460,2020-04-08 14:00:00-07:00,3,8.434664668473687,0.0
9461,2020-04-08 14:15:00-07:00,4,10.080964354434675,0.0
9462,2020-04-08 14:30:00-07:00,4,10.080964354434675,0.0
9463,2020-04-08 14:45:00-07:00,4,10.080964354434675,0.0
9464,2020-04-08 15:00:00-07:00,7,17.339073435606426,0.0
9465,2020-04-08 15:15:00-07:00,6,12.649709120732961,0.0
9466,2020-04-08 15:30:00-07:00,7,16.798032241315063,0.0
9467,2020-04-08 15:45:00-07:00,9,21.017080685470905,0.0
9468,2020-04-08 16:00:00-07:00,12,33.763639998237934,0.0
9469,2020-04-08 16:15:00-07:00,14,36.54931516663468,0.0
9470,2020-04-08 16:30:00-07:00,15,44.99773403578539,0.0
9471,2020-04-08 16:45:00-07:00,16,49.509407443613796,0.0
9472,2020-04-08 17:00:00-07:00,18,53.82258702740799,0.0
9473,2020-04-08 17:15:00-07:00,23,63.176522874158444,0.0
9474,2020-04-08 17:30:00-07:00,28,74.41297842542437,0.0
9475,2020-04-08 17:45:00-07:00,27,63.619810310511745,0.0
9476,2020-04-08 18:00:00-07:00,29,64.13549734965844,0.0
9477,2020-04-08 18:15:00-07:00,27,61.3848099589318,0.0
9478,2020-04-08 18:30:00-07:00,30,74.02725702490036,0.0
9479,2020-04-08 18:45:00-07:00,30,74.02725702490036,0.0
9480,2020-04-08 19:00:00-07:00,30,74.02725702490036,0.25
9481,2020-04-08 19:15:00-07:00,30,74.02725702490036,0.5
9482,2020-04-08 19:30:00-07:00,30,74.3707204223571,0.25
9483,2020-04-08 19:45:00-07:00,30,74.3707204223571,0.75
9484,2020-04-08 20:00:00-07:00,30,77.68957967053011,1.0
9485,2020-04-08 20:15:00-07:00,30,76.32823347145813,1.5
9486,2020-04-08 20:30:00-07:00,30,76.32823347145813,1.75
9487,2020-04-08 20:45:00-07:00,30,73.17611344595315,1.5
9488,2020-04-08 21:00:00-07:00,30,75.88470716977812,1.0
9489,2020-04-08 21:15:00-07:00,30,80.90638996359546,0.75
9490,2020-04-08 21:30:00-07:00,30,80.90638996359546,1.25
9491,2020-04-08 21:45:00-07:00,30,78.92412386361842,1.0
9492,2020-04-08 22:00:00-07:00,30,82.34337107694044,0.5
9493,2020-04-08 22:15:00-07:00,30,82.34337107694044,1.25
9494,2020-04-08 22:30:00-07:00,30,80.24860233578812,0.75
9495,2020-04-08 22:45:00-07:00,30,79.06734569462778,0.0
9496,2020-04-08 23:00:00-07:00,28,71.80263099211219,0.0
9497,2020-04-08 23:15:00-07:00,29,85.14569271052277,0.0
9498,2020-04-08 23:30:00-07:00,26,78.33133303930316,0.0
9499,2020-04-08 23:45:00-07:00,24,62.14369523610453,0.0
9500,2020-04-09 00:00:00-07:00,23,63.515809300947296,0.0
9501,2020-04-09 00:15:00-07:00,18,59.062437914377725,0.0
9502,2020-04-09 00:30:00-07:00,15,50.44266745449461,0.0
9503,2020-04-09 00:45:00-07:00,14,47.927810780416735,0.0
9504,2020-04-09 01:00:00-07:00,14,37.07488446980962,0.0
9505,2020-04-09 01:15:00-07:00,12,29.047281810668,0.0
9506,2020-04-09 01:30:00-07:00,11,28.53149539075118,0.0
9507,2020-04-09 01:45:00-07:00,10,25.19172158157733,0.0
9508,2020-04-09 02:00:00-07:00,10,25.19172158157733,0.0
9509,2020-04-09 02:15:00-07:00,9,25.599228880104647,0.0
9510,2020-04-09 02:30:00-07:00,8,21.110445646694988,0.0
9511,2020-04-09 02:45:00-07:00,6,15.00676157126037,0.0
9512,2020-04-09 03:00:00-07:00,6,17.85329368559027,0.0
9513,2020-04-09 03:15:00-07:00,5,12.71876969309745,0.0
9514,2020-04-09 03:30:00-07:00,5,12.71876969309745,0.0
9515,2020-04-09 03:45:00-07:00,3,8.157019695328898,0.0
9516,2020-04-09 04:00:00-07:00,6,13.091723463615914,0.0
9517,2020-04-09 04:15:00-07:00,5,8.071265401995321,0.0
9518,2020-04-09 04:30:00-07:00,6,10.855606727190578,0.0
9519,2020-04-09 04:45:00-07:00,5,7.8897667207228315,0.0
9520,2020-04-09 05:00:00-07:00,5,6.223768998857475,0.0
9521,2020-04-09 05:15:00-07:00,5,6.223768998857475,0.0
9522,2020-04-09 05:30:00-07:00,4,5.298023971954445,0.0
9523,2020-04-09 05:45:00-07:00,3,4.127723151510415,0.0
9524,2020-04-09 06:00:00-07:00,2,3.0093795481805152,0.0
9525,2020-04-09 06:15:00-07:00,4,9.698248791886227,0.0
9526,2020-04-09 06:30:00-07:00,4,9.698248791886227,0.0
9527,2020-04-09 06:45:00-07:00,2,3.959731236553953,0.0
9528,2020-04-09 07:00:00-07:00,2,7.2248242183978135,0.0
9529,2020-04-09 07:15:00-07:00,2,7.2248242183978135,0.0
9530,2020-04-09 07:30:00-07:00,2,7.2248242183978135,0.0
9531,2020-04-09 07:45:00-07:00,2,7.2248242183978135,0.0
9532,2020-04-09 08:00:00-07:00,2,7.2248242183978135,0.0
9533,2020-04-09 08:15:00-07:00,2,7.2248242183978135,0.0
9534,2020-04-09 08:30:00-07:00,1,2.916612501637716,0.0
9535,2020-04-09 08:45:00-07:00,1,2.916612501637716,0.0
9536,2020-04-09 09:00:00-07:00,1,2.916612501637716,0.0
9537,2020-04-09 09:15:00-07:00,1,2.916612501637716,0.0
9538,2020-04-09 09:30:00-07:00,1,2.916612501637716,0.0
9539,2020-04-09 09:45:00-07:00,1,2.916612501637716,0.0
9540,2020-04-09 10:00:00-07:00,1,2.916612501637716,0.0
9541,2020-04-09 10:15:00-07:00,1,2.916612501637716,0.0
9542,2020-04-09 10:30:00-07:00,1,2.916612501637716,0.0
9543,2020-04-09 10:45:00-07:00,0,0.0,0.0
9544,2020-04-09 11:00:00-07:00,0,0.0,0.0
9545,2020-04-09 11:15:00-07:00,0,0.0,0.0
9546,2020-04-09 11:30:00-07:00,0,0.0,0.0
9547,2020-04-09 11:45:00-07:00,0,0.0,0.0
9548,2020-04-09 12:00:00-07:00,0,0.0,0.0
9549,2020-04-09 12:15:00-07:00,0,0.0,0.0
9550,2020-04-09 12:30:00-07:00,0,0.0,0.0
9551,2020-04-09 12:45:00-07:00,0,0.0,0.0
9552,2020-04-09 13:00:00-07:00,0,0.0,0.0
9553,2020-04-09 13:15:00-07:00,0,0.0,0.0
9554,2020-04-09 13:30:00-07:00,1,4.20343272980004,0.0
9555,2020-04-09 13:45:00-07:00,1,4.20343272980004,0.0
9556,2020-04-09 14:00:00-07:00,1,4.20343272980004,0.0
9557,2020-04-09 14:15:00-07:00,1,4.20343272980004,0.0
9558,2020-04-09 14:30:00-07:00,1,4.20343272980004,0.0
9559,2020-04-09 14:45:00-07:00,1,4.20343272980004,0.0
9560,2020-04-09 15:00:00-07:00,1,4.20343272980004,0.0
9561,2020-04-09 15:15:00-07:00,1,4.015146882287513,0.0
9562,2020-04-09 15:30:00-07:00,1,4.015146882287513,0.0
9563,2020-04-09 15:45:00-07:00,1,4.015146882287513,0.0
9564,2020-04-09 16:00:00-07:00,2,4.603728423229984,0.0
9565,2020-04-09 16:15:00-07:00,4,10.152395767347103,0.0
9566,2020-04-09 16:30:00-07:00,7,23.99200976170157,0.0
9567,2020-04-09 16:45:00-07:00,10,29.127807770771827,0.0
9568,2020-04-09 17:00:00-07:00,15,37.70685617211798,0.0
9569,2020-04-09 17:15:00-07:00,16,38.78569707930645,0.0
9570,2020-04-09 17:30:00-07:00,21,57.48411449876013,0.0
9571,2020-04-09 17:45:00-07:00,25,72.64473900010199,0.0
9572,2020-04-09 18:00:00-07:00,27,79.90257277822816,0.0
9573,2020-04-09 18:15:00-07:00,30,89.53416179713838,0.0
9574,2020-04-09 18:30:00-07:00,30,89.2056872963262,0.75
9575,2020-04-09 18:45:00-07:00,30,89.2056872963262,1.0
9576,2020-04-09 19:00:00-07:00,30,80.74480245252704,0.5
9577,2020-04-09 19:15:00-07:00,30,73.78838740703931,1.25
9578,2020-04-09 19:30:00-07:00,30,73.78838740703931,1.5
9579,2020-04-09 19:45:00-07:00,30,71.04712074295108,1.25
9580,2020-04-09 20:00:00-07:00,30,62.32695312949349,1.0
9581,2020-04-09 20:15:00-07:00,30,57.22924164379844,1.0
9582,2020-04-09 20:30:00-07:00,30,66.83944923005089,0.5
9583,2020-04-09 20:45:00-07:00,30,66.83944923005089,1.0
9584,2020-04-09 21:00:00-07:00,30,67.1279616047412,1.25
9585,2020-04-09 21:15:00-07:00,30,71.18917017122787,1.25
9586,2020-04-09 21:30:00-07:00,30,71.18917017122787,1.75
9587,2020-04-09 21:45:00-07:00,30,71.18917017122787,2.0
9588,2020-04-09 22:00:00-07:00,30,72.37058623215631,2.5
9589,2020-04-09 22:15:00-07:00,30,72.37058623215631,2.5
9590,2020-04-09 22:30:00-07:00,30,73.03671445802559,2.25
9591,2020-04-09 22:45:00-07:00,30,74.07783938999064,1.75
9592,2020-04-09 23:00:00-07:00,30,70.73826986078495,0.75
9593,2020-04-09 23:15:00-07:00,30,78.42004890051912,0.25
9594,2020-04-09 23:30:00-07:00,30,78.42004890051912,0.5
9595,2020-04-09 23:45:00-07:00,30,82.42390099727777,0.25
9596,2020-04-10 00:00:00-07:00,30,85.08755496832379,0.75
9597,2020-04-10 00:15:00-07:00,30,78.59319872628662,0.75
9598,2020-04-10 00:30:00-07:00,30,92.6235473404412,0.0
9599,2020-04-10 00:45:00-07:00,29,86.44405862859787,0.0
9600,2020-04-10 01:00:00-07:00,29,86.44405862859787,0.0
9601,2020-04-10 01:15:00-07:00,25,72.53410377039665,0.0
9602,2020-04-10 01:30:00-07:00,24,68.83725734763937,0.0
9603,2020-04-10 01:45:00-07:00,20,60.599476286780096,0.0
9604,2020-04-10 02:00:00-07:00,21,66.59548457186911,0.0
9605,2020-04-10 02:15:00-07:00,16,49.29843174131342,0.0
9606,2020-04-10 02:30:00-07:00,10,28.140621634409847,0.0
9607,2020-04-10 02:45:00-07:00,10,28.140621634409847,0.0
9608,2020-04-10 03:00:00-07:00,10,28.140621634409847,0.0
9609,2020-04-10 03:15:00-07:00,9,26.999830442986728,0.0
9610,2020-04-10 03:30:00-07:00,7,19.609024757455906,0.0
9611,2020-04-10 03:45:00-07:00,8,21.97660816167744,0.0
9612,2020-04-10 04:00:00-07:00,8,21.97660816167744,0.0
9613,2020-04-10 04:15:00-07:00,6,14.132278382991728,0.0
9614,2020-04-10 04:30:00-07:00,7,14.312726610387049,0.0
9615,2020-04-10 04:45:00-07:00,5,8.007854910990874,0.0
9616,2020-04-10 05:00:00-07:00,4,6.542700181424316,0.0
9617,2020-04-10 05:15:00-07:00,4,6.542700181424316,0.0
9618,2020-04-10 05:30:00-07:00,3,3.132662667295223,0.0
9619,2020-04-10 05:45:00-07:00,3,3.132662667295223,0.0
9620,2020-04-10 06:00:00-07:00,3,3.132662667295223,0.0
9621,2020-04-10 06:15:00-07:00,3,3.132662667295223,0.0
9622,2020-04-10 06:30:00-07:00,2,1.803323082273123,0.0
9623,2020-04-10 06:45:00-07:00,3,5.337926751314956,0.0
9624,2020-04-10 07:00:00-07:00,3,5.337926751314956,0.0
9625,2020-04-10 07:15:00-07:00,3,5.337926751314956,0.0
9626,2020-04-10 07:30:00-07:00,2,1.803323082273123,0.0
9627,2020-04-10 07:45:00-07:00,2,1.803323082273123,0.0
9628,2020-04-10 08:00:00-07:00,2,1.803323082273123,0.0
9629,2020-04-10 08:15:00-07:00,2,1.803323082273123,0.0
9630,2020-04-10 08:30:00-07:00,2,1.803323082273123,0.0
9631,2020-04-10 08:45:00-07:00,1,0.1804482273953205,0.0
9632,2020-04-10 09:00:00-07:00,1,0.1804482273953205,0.0
9633,2020-04-10 09:15:00-07:00,1,0.1804482273953205,0.0
9634,2020-04-10 09:30:00-07:00,1,0.1804482273953205,0.0
9635,2020-04-10 09:45:00-07:00,1,0.1804482273953205,0.0
9636,2020-04-10 10:00:00-07:00,1,0.1804482273953205,0.0
9637,2020-04-10 10:15:00-07:00,1,0.1804482273953205,0.0
9638,2020-04-10 10:30:00-07:00,1,0.1804482273953205,0.0
9639,2020-04-10 10:45:00-07:00,1,0.1804482273953205,0.0
9640,2020-04-10 11:00:00-07:00,1,0.1804482273953205,0.0
9641,2020-04-10 11:15:00-07:00,1,0.1804482273953205,0.0
9642,2020-04-10 11:30:00-07:00,1,0.1804482273953205,0.0
9643,2020-04-10 11:45:00-07:00,1,0.1804482273953205,0.0
9644,2020-04-10 12:00:00-07:00,1,0.1804482273953205,0.0
9645,2020-04-10 12:15:00-07:00,1,0.1804482273953205,0.0
9646,2020-04-10 12:30:00-07:00,1,0.1804482273953205,0.0
9647,2020-04-10 12:45:00-07:00,2,3.568096312867918,0.0
9648,2020-04-10 13:00:00-07:00,1,3.3876480854725974,0.0
